game_id	section_id	team_id	team_name	team_url	period_scores
2230874	2		Ties		[4, 11, 11, 0, 2, 28]
2230874	3		Lead changes		[2, 6, 6, 0, 0, 14]
2647693	0	718	Tulane	http://stats.ncaa.org/team/index/11440?org_id=718	[28, 24, 25, 25, 3]
2647693	1	9	UAB	http://stats.ncaa.org/team/index/11440?org_id=9	[26, 26, 19, 22, 1]
2647693	2		Ties		[6, 11, 8, 1, 26]
2647693	3		Lead changes		[2, 5, 3, 0, 10]
2328214	0	489	N.C. Central	http://stats.ncaa.org/team/index/11440?org_id=489	[16, 20, 11, 0]
2328214	1	1068	Elon	http://stats.ncaa.org/team/index/11440?org_id=1068	[25, 25, 25, 3]
2328214	2		Ties		[7, 7, 0, 14]
2328214	3		Lead changes		[4, 3, 0, 7]
2230879	0	301	Illinois	http://stats.ncaa.org/team/index/11440?org_id=301	[25, 25, 25, 3]
2230879	1	234	Florida St.	http://stats.ncaa.org/team/index/11440?org_id=234	[18, 23, 23, 0]
2230879	2		Ties		[2, 9, 10, 21]
2230879	3		Lead changes		[0, 2, 2, 4]
2445600	0	469	New Hampshire	http://stats.ncaa.org/team/index/11440?org_id=469	[22, 25, 22, 25, 13, 2]
2445600	1	683	Stony Brook	http://stats.ncaa.org/team/index/11440?org_id=683	[25, 18, 25, 20, 15, 3]
2445600	2		Ties		[9, 6, 1, 2, 10, 28]
2445600	3		Lead changes		[5, 3, 1, 0, 6, 15]
2328414	0	86	Buffalo	http://stats.ncaa.org/team/index/11440?org_id=86	[25, 25, 27, 3]
2328414	1	128	UCF	http://stats.ncaa.org/team/index/11440?org_id=128	[20, 21, 25, 0]
2328414	2		Ties		[1, 2, 11, 14]
2328414	3		Lead changes		[0, 1, 3, 4]
2647714	0	457	North Carolina	http://stats.ncaa.org/team/index/11440?org_id=457	[27, 21, 16, 25, 8, 2]
2647714	1	234	Florida St.	http://stats.ncaa.org/team/index/11440?org_id=234	[25, 25, 25, 17, 15, 3]
2647714	2		Ties		[14, 8, 4, 1, 1, 28]
2647714	3		Lead changes		[7, 3, 1, 0, 0, 11]
2230880	0	600	Saint Francis (PA)	http://stats.ncaa.org/team/index/11440?org_id=600	[8, 9, 14, 0]
2230880	1	534	Pacific	http://stats.ncaa.org/team/index/11440?org_id=534	[25, 25, 25, 3]
2230880	2		Ties		[1, 3, 5, 9]
2230880	3		Lead changes		[1, 1, 2, 4]
2328496	0	47	Ball St.	http://stats.ncaa.org/team/index/11440?org_id=47	[25, 25, 25, 3]
2328496	1	302	Ill.-Chicago	http://stats.ncaa.org/team/index/11440?org_id=302	[14, 11, 14, 0]
2328496	2		Ties		[0, 0, 9, 9]
2328496	3		Lead changes		[0, 0, 6, 6]
2445601	0	231	FIU	http://stats.ncaa.org/team/index/11440?org_id=231	[16, 23, 19, 0]
2445601	1	706	UTSA	http://stats.ncaa.org/team/index/11440?org_id=706	[25, 25, 25, 3]
2445601	2		Ties		[7, 0, 9, 16]
2445601	3		Lead changes		[4, 0, 5, 9]
2230893	0	315	Jacksonville St.	http://stats.ncaa.org/team/index/11440?org_id=315	[8, 15, 16, 0]
2230893	1	428	Minnesota	http://stats.ncaa.org/team/index/11440?org_id=428	[25, 25, 25, 3]
2230893	2		Ties		[0, 1, 1, 2]
2230893	3		Lead changes		[0, 0, 1, 1]
2647715	0	428	Minnesota	http://stats.ncaa.org/team/index/11440?org_id=428	[17, 25, 25, 21, 15, 3]
2647715	1	559	Purdue	http://stats.ncaa.org/team/index/11440?org_id=559	[25, 18, 23, 25, 10, 2]
2647715	2		Ties		[6, 11, 11, 6, 2, 36]
2647715	3		Lead changes		[2, 4, 4, 4, 0, 14]
2328553	0	169	Creighton	http://stats.ncaa.org/team/index/11440?org_id=169	[23, 25, 23, 19, 1]
2328553	1	110	UCLA	http://stats.ncaa.org/team/index/11440?org_id=110	[25, 22, 25, 25, 3]
2328553	2		Ties		[6, 6, 12, 1, 25]
2328553	3		Lead changes		[2, 4, 6, 0, 12]
2647717	0	550	Portland St.	http://stats.ncaa.org/team/index/11440?org_id=550	[25, 25, 25, 3]
2647717	1	440	Montana St.	http://stats.ncaa.org/team/index/11440?org_id=440	[20, 12, 18, 0]
2647717	2		Ties		[1, 1, 3, 5]
2647717	3		Lead changes		[0, 0, 2, 2]
2230933	0	272	Hartford	http://stats.ncaa.org/team/index/11440?org_id=272	[26, 20, 13, 0]
2230933	1	148	Cleveland St.	http://stats.ncaa.org/team/index/11440?org_id=148	[28, 25, 25, 3]
2230933	2		Ties		[9, 10, 1, 20]
2230933	3		Lead changes		[3, 5, 0, 8]
2328574	0	670	Texas St.	http://stats.ncaa.org/team/index/11440?org_id=670	[23, 25, 19, 17, 1]
2328574	1	719	Tulsa	http://stats.ncaa.org/team/index/11440?org_id=719	[25, 21, 25, 25, 3]
2328574	2		Ties		[12, 4, 7, 1, 24]
2328574	3		Lead changes		[4, 3, 2, 1, 10]
2445631	0	749	Wake Forest	http://stats.ncaa.org/team/index/11440?org_id=749	[18, 24, 25, 25, 15, 3]
2445631	1	513	Notre Dame	http://stats.ncaa.org/team/index/11440?org_id=513	[25, 26, 19, 20, 11, 2]
2445631	2		Ties		[4, 12, 14, 10, 4, 44]
2445631	3		Lead changes		[2, 6, 2, 5, 1, 16]
2647719	0	308	IPFW	http://stats.ncaa.org/team/index/11440?org_id=308	[25, 27, 22, 25, 12, 2]
2647719	1	771	Western Ill.	http://stats.ncaa.org/team/index/11440?org_id=771	[17, 29, 25, 23, 15, 3]
2647719	2		Ties		[2, 16, 0, 12, 7, 37]
2647719	3		Lead changes		[0, 11, 0, 7, 1, 19]
2230953	0	1320	Presbyterian	http://stats.ncaa.org/team/index/11440?org_id=1320	[13, 15, 17, 0]
2230953	1	625	Samford	http://stats.ncaa.org/team/index/11440?org_id=625	[25, 25, 25, 3]
2230953	2		Ties		[0, 0, 6, 6]
2230953	3		Lead changes		[0, 0, 1, 1]
2328614	0	505	Northern Ky.	http://stats.ncaa.org/team/index/11440?org_id=505	[25, 22, 15, 25, 15, 3]
2328614	1	140	Cincinnati	http://stats.ncaa.org/team/index/11440?org_id=140	[23, 25, 25, 13, 13, 2]
2328614	2		Ties		[14, 9, 8, 0, 4, 35]
2328614	3		Lead changes		[7, 3, 4, 0, 0, 14]
2231273	0	236	Fordham	http://stats.ncaa.org/team/index/11440?org_id=236	[25, 25, 25, 3]
2231273	1	632	Savannah St.	http://stats.ncaa.org/team/index/11440?org_id=632	[12, 12, 15, 0]
2231273	2		Ties		[2, 1, 3, 6]
2231273	3		Lead changes		[1, 0, 1, 2]
2328675	0	792	Winthrop	http://stats.ncaa.org/team/index/11440?org_id=792	[18, 13, 16, 0]
2328675	1	534	Pacific	http://stats.ncaa.org/team/index/11440?org_id=534	[25, 25, 25, 3]
2328675	2		Ties		[0, 2, 1, 3]
2328675	3		Lead changes		[0, 0, 0, 0]
2647726	0	603	St. John's (NY)	http://stats.ncaa.org/team/index/11440?org_id=603	[25, 25, 17, 19, 17, 3]
2647726	1	169	Creighton	http://stats.ncaa.org/team/index/11440?org_id=169	[19, 22, 25, 25, 15, 2]
2647726	2		Ties		[2, 3, 1, 2, 5, 13]
2647726	3		Lead changes		[0, 1, 0, 2, 2, 5]
2445727	0	31	Arkansas	http://stats.ncaa.org/team/index/11440?org_id=31	[25, 23, 25, 23, 15, 3]
2445727	1	648	South Carolina	http://stats.ncaa.org/team/index/11440?org_id=648	[22, 25, 16, 25, 12, 2]
2445727	2		Ties		[2, 9, 1, 9, 1, 22]
2445727	3		Lead changes		[1, 1, 0, 6, 1, 9]
2231293	0	1004	Central Ark.	http://stats.ncaa.org/team/index/11440?org_id=1004	[25, 16, 26, 26, 3]
2231293	1	328	Kansas	http://stats.ncaa.org/team/index/11440?org_id=328	[21, 25, 24, 24, 1]
2231293	2		Ties		[7, 2, 11, 4, 24]
2231293	3		Lead changes		[2, 2, 4, 0, 8]
2328712	0	749	Wake Forest	http://stats.ncaa.org/team/index/11440?org_id=749	[25, 25, 25, 25, 3]
2328712	1	2707	UMKC	http://stats.ncaa.org/team/index/11440?org_id=2707	[15, 27, 17, 11, 1]
2328712	2		Ties		[8, 14, 8, 1, 31]
2328712	3		Lead changes		[5, 5, 3, 1, 14]
2445761	0	676	Stephen F. Austin	http://stats.ncaa.org/team/index/11440?org_id=676	[14, 16, 11, 0]
2445761	1	1004	Central Ark.	http://stats.ncaa.org/team/index/11440?org_id=1004	[25, 25, 25, 3]
2445761	2		Ties		[1, 2, 2, 5]
2445761	3		Lead changes		[0, 0, 0, 0]
2647753	0	493	North Dakota St.	http://stats.ncaa.org/team/index/11440?org_id=493	[25, 28, 25, 3]
2647753	1	183	Denver	http://stats.ncaa.org/team/index/11440?org_id=183	[20, 26, 23, 0]
2647753	2		Ties		[5, 16, 5, 26]
2647753	3		Lead changes		[2, 6, 2, 10]
2231367	0	202	Eastern Ky.	http://stats.ncaa.org/team/index/11440?org_id=202	[27, 23, 25, 23, 16, 3]
2231367	1	1157	Kennesaw St.	http://stats.ncaa.org/team/index/11440?org_id=1157	[25, 25, 21, 25, 14, 2]
2231367	2		Ties		[3, 9, 12, 11, 4, 39]
2231367	3		Lead changes		[2, 4, 3, 8, 0, 17]
2328776	0	220	Fairfield	http://stats.ncaa.org/team/index/11440?org_id=220	[17, 19, 21, 0]
2328776	1	167	Cornell	http://stats.ncaa.org/team/index/11440?org_id=167	[25, 25, 25, 3]
2328776	2		Ties		[1, 4, 0, 5]
2328776	3		Lead changes		[1, 2, 0, 3]
2445763	0	444	Morehead St.	http://stats.ncaa.org/team/index/11440?org_id=444	[25, 25, 25, 3]
2445763	1	454	Murray St.	http://stats.ncaa.org/team/index/11440?org_id=454	[23, 19, 19, 0]
2445763	2		Ties		[9, 7, 0, 16]
2445763	3		Lead changes		[4, 3, 0, 7]
2647754	0	563	Radford	http://stats.ncaa.org/team/index/11440?org_id=563	[25, 23, 19, 25, 9, 2]
2647754	1	355	Liberty	http://stats.ncaa.org/team/index/11440?org_id=355	[23, 25, 25, 23, 15, 3]
2647754	2		Ties		[9, 8, 1, 6, 2, 26]
2647754	3		Lead changes		[4, 2, 0, 2, 0, 8]
2231368	0	669	Missouri St.	http://stats.ncaa.org/team/index/11440?org_id=669	[25, 21, 20, 25, 15, 3]
2231368	1	500	Northeastern	http://stats.ncaa.org/team/index/11440?org_id=500	[22, 25, 25, 22, 9, 2]
2231368	2		Ties		[7, 8, 0, 7, 0, 22]
2231368	3		Lead changes		[3, 2, 0, 4, 0, 9]
2445809	0	590	Sacred Heart	http://stats.ncaa.org/team/index/11440?org_id=590	[21, 25, 25, 25, 3]
2445809	1	81	Bryant	http://stats.ncaa.org/team/index/11440?org_id=81	[25, 18, 21, 21, 1]
2445809	2		Ties		[0, 7, 1, 3, 11]
2445809	3		Lead changes		[0, 4, 0, 1, 5]
2328793	0	1320	Presbyterian	http://stats.ncaa.org/team/index/11440?org_id=1320	[17, 25, 20, 16, 1]
2328793	1	2707	UMKC	http://stats.ncaa.org/team/index/11440?org_id=2707	[25, 23, 25, 25, 3]
2328793	2		Ties		[2, 0, 5, 2, 9]
2328793	3		Lead changes		[0, 0, 2, 1, 3]
2647773	0	202	Eastern Ky.	http://stats.ncaa.org/team/index/11440?org_id=202	[16, 27, 25, 25, 3]
2647773	1	315	Jacksonville St.	http://stats.ncaa.org/team/index/11440?org_id=315	[25, 25, 16, 20, 1]
2647773	2		Ties		[3, 19, 0, 5, 27]
2647773	3		Lead changes		[1, 10, 0, 0, 11]
2231370	0	201	Eastern Ill.	http://stats.ncaa.org/team/index/11440?org_id=201	[25, 25, 25, 3]
2231370	1	386	Marist	http://stats.ncaa.org/team/index/11440?org_id=386	[20, 22, 22, 0]
2231370	2		Ties		[7, 9, 3, 19]
2231370	3		Lead changes		[5, 1, 2, 8]
2445853	0	381	Manhattan	http://stats.ncaa.org/team/index/11440?org_id=381	[22, 25, 16, 37, 15, 3]
2445853	1	482	Niagara	http://stats.ncaa.org/team/index/11440?org_id=482	[25, 21, 25, 35, 5, 2]
2445853	2		Ties		[11, 15, 3, 17, 1, 47]
2445853	3		Lead changes		[6, 10, 2, 9, 0, 27]
2231371	0	528	Oregon St.	http://stats.ncaa.org/team/index/11440?org_id=528	[25, 21, 25, 25, 3]
2231371	1	739	Villanova	http://stats.ncaa.org/team/index/11440?org_id=739	[22, 25, 21, 17, 1]
2231371	2		Ties		[5, 5, 10, 4, 24]
2231371	3		Lead changes		[1, 3, 3, 1, 8]
2445866	0	456	UNC Asheville	http://stats.ncaa.org/team/index/11440?org_id=456	[14, 17, 15, 0]
2445866	1	355	Liberty	http://stats.ncaa.org/team/index/11440?org_id=355	[25, 25, 25, 3]
2445866	2		Ties		[1, 1, 1, 3]
2445866	3		Lead changes		[0, 1, 1, 2]
2231433	0	414	Miami (OH)	http://stats.ncaa.org/team/index/11440?org_id=414	[25, 25, 25, 3]
2231433	1	1092	Gardner-Webb	http://stats.ncaa.org/team/index/11440?org_id=1092	[19, 23, 10, 0]
2231433	2		Ties		[7, 9, 0, 16]
2231433	3		Lead changes		[3, 3, 0, 6]
2445867	0	576	Rider	http://stats.ncaa.org/team/index/11440?org_id=576	[20, 26, 21, 22, 1]
2445867	1	562	Quinnipiac	http://stats.ncaa.org/team/index/11440?org_id=562	[25, 24, 25, 25, 3]
2445867	2		Ties		[4, 10, 6, 7, 27]
2445867	3		Lead changes		[1, 1, 4, 2, 8]
2231456	0	48	Charleston So.	http://stats.ncaa.org/team/index/11440?org_id=48	[13, 15, 16, 0]
2231456	1	94	Bakersfield	http://stats.ncaa.org/team/index/11440?org_id=94	[25, 25, 25, 3]
2231456	2		Ties		[4, 5, 4, 13]
2231456	3		Lead changes		[3, 4, 1, 8]
2445882	0	310	Iona	http://stats.ncaa.org/team/index/11440?org_id=310	[20, 25, 25, 17, 13, 2]
2445882	1	116	Canisius	http://stats.ncaa.org/team/index/11440?org_id=116	[25, 20, 17, 25, 15, 3]
2445882	2		Ties		[8, 2, 0, 0, 7, 17]
2445882	3		Lead changes		[4, 1, 0, 0, 4, 9]
2647854	0	164	UConn	http://stats.ncaa.org/team/index/11440?org_id=164	[20, 18, 22, 0]
2647854	1	288	Houston	http://stats.ncaa.org/team/index/11440?org_id=288	[25, 25, 25, 3]
2647854	2		Ties		[6, 10, 3, 19]
2647854	3		Lead changes		[4, 3, 1, 8]
