year,team_name,team_id,opponent_name,opponent_id,game_date,team_score,opponent_score,location,neutral_site_location,game_length,attendance
2008,A&M-Corpus Christi,26172,Texas A&M,697,08/24/2007,0,3,Away,,-,"2,472"
2008,A&M-Corpus Christi,26172,Prairie View,553,08/25/2007,3,0,Neutral,"College Station, TX",-,150
2008,A&M-Corpus Christi,26172,Centenary (LA),125,08/25/2007,3,0,Neutral,"College Station, TX",-,150
2008,A&M-Corpus Christi,26172,Rice,574,08/31/2007,0,3,Away,,-,0
2008,A&M-Corpus Christi,26172,Illinois,301,09/01/2007,0,3,Neutral,"Houston, TX",-,0
2008,A&M-Corpus Christi,26172,LSU,365,09/01/2007,0,3,Neutral,"Houston, TX",-,0
2008,A&M-Corpus Christi,26172,San Diego St.,626,09/07/2007,0,3,Home,,-,440
2008,A&M-Corpus Christi,26172,Tex.-Pan American,536,09/08/2007,3,2,Home,,2 Sets,430
2008,A&M-Corpus Christi,26172,Northern Ill.,503,09/08/2007,0,3,Away,,-,0
2008,A&M-Corpus Christi,26172,South Fla.,651,09/14/2007,0,3,Away,,-,417
2008,A&M-Corpus Christi,26172,UCF,128,09/14/2007,2,3,Neutral,"Tampa, FL",2 Sets,107
2008,A&M-Corpus Christi,26172,George Mason,248,09/15/2007,0,3,Neutral,"Tampa, FL",-,0
2008,A&M-Corpus Christi,26172,Texas-Arlington,702,09/20/2007,0,3,Away,,-,392
2008,A&M-Corpus Christi,26172,Texas St.,670,09/22/2007,1,3,Away,,1 Sets,435
2008,A&M-Corpus Christi,26172,Sam Houston St.,624,09/27/2007,3,1,Away,,1 Sets,320
2008,A&M-Corpus Christi,26172,Stephen F. Austin,676,09/29/2007,0,3,Away,,-,154
2008,A&M-Corpus Christi,26172,UTSA,706,10/06/2007,0,3,Home,,-,370
2008,A&M-Corpus Christi,26172,Tex.-Pan American,536,10/09/2007,0,3,Away,,-,450
2008,A&M-Corpus Christi,26172,Texas-Arlington,702,10/12/2007,2,3,Home,,2 Sets,232
2008,A&M-Corpus Christi,26172,Texas St.,670,10/13/2007,0,3,Home,,-,330
2008,A&M-Corpus Christi,26172,Central Ark.,1004,10/19/2007,1,3,Away,,1 Sets,169
2008,A&M-Corpus Christi,26172,Northwestern St.,508,10/21/2007,1,3,Away,,1 Sets,100
2008,A&M-Corpus Christi,26172,UTSA,706,10/24/2007,2,3,Away,,2 Sets,362
2008,A&M-Corpus Christi,26172,Nicholls St.,483,10/26/2007,3,0,Home,,-,307
2008,A&M-Corpus Christi,26172,Southeastern La.,655,10/27/2007,3,0,Home,,-,237
2008,A&M-Corpus Christi,26172,Sam Houston St.,624,11/01/2007,3,2,Home,,2 Sets,260
2008,A&M-Corpus Christi,26172,Stephen F. Austin,676,11/03/2007,0,3,Home,,-,280
2008,A&M-Corpus Christi,26172,Lamar,346,11/09/2007,0,3,Away,,-,495
2008,A&M-Corpus Christi,26172,McNeese St.,402,11/10/2007,0,3,Away,,-,370
2008,Abilene Christian,2,Metro St.,413,08/24/2007,2,3,Neutral,"Lakeland, Fla.",2 Sets,41
2008,Abilene Christian,2,Hillsdale,280,08/24/2007,1,3,Neutral,"Lakeland, Fla.",1 Sets,33
