game_id	section_id	team_id	team_name	team_url	period_scores
2230573	0	361	LIU Brooklyn	http://stats.ncaa.org/team/index/11440?org_id=361	[20, 23, 18, 0]
2230573	1	193	Duke	http://stats.ncaa.org/team/index/11440?org_id=193	[25, 25, 25, 3]
2230573	2		Ties		[8, 8, 1, 17]
2230573	3		Lead changes		[5, 5, 1, 11]
2230593	0	600	Saint Francis (PA)	http://stats.ncaa.org/team/index/11440?org_id=600	[8, 8, 21, 0]
2230593	1	416	Michigan St.	http://stats.ncaa.org/team/index/11440?org_id=416	[25, 25, 25, 3]
2230593	2		Ties		[1, 0, 8, 9]
2230593	3		Lead changes		[1, 0, 4, 5]
2230635	0	694	Tennessee	http://stats.ncaa.org/team/index/11440?org_id=694	[14, 25, 25, 17, 15, 3]
2230635	1	444	Morehead St.	http://stats.ncaa.org/team/index/11440?org_id=444	[25, 23, 22, 25, 12, 2]
2230635	2		Ties		[2, 1, 12, 9, 4, 28]
2230635	3		Lead changes		[0, 1, 5, 1, 3, 10]
2230641	0	700	Texas Tech	http://stats.ncaa.org/team/index/11440?org_id=700	[20, 19, 22, 0]
2230641	1	1356	Seattle	http://stats.ncaa.org/team/index/11440?org_id=1356	[25, 25, 25, 3]
2230641	2		Ties		[4, 2, 3, 9]
2230641	3		Lead changes		[2, 1, 2, 5]
2230653	0	147	Clemson	http://stats.ncaa.org/team/index/11440?org_id=147	[12, 16, 13, 0]
2230653	1	418	Michigan	http://stats.ncaa.org/team/index/11440?org_id=418	[25, 25, 25, 3]
2230653	2		Ties		[5, 1, 0, 6]
2230653	3		Lead changes		[2, 0, 0, 2]
2230733	0	711	Towson	http://stats.ncaa.org/team/index/11440?org_id=711	[21, 25, 16, 17, 1]
2230733	1	742	Virginia Tech	http://stats.ncaa.org/team/index/11440?org_id=742	[25, 21, 25, 25, 3]
2230733	2		Ties		[9, 7, 2, 0, 18]
2230733	3		Lead changes		[6, 3, 2, 0, 11]
2230813	0	94	Bakersfield	http://stats.ncaa.org/team/index/11440?org_id=94	[25, 28, 25, 29, 3]
2230813	1	458	Charlotte	http://stats.ncaa.org/team/index/11440?org_id=458	[17, 30, 15, 27, 1]
2230813	2		Ties		[0, 15, 2, 8, 25]
2230813	3		Lead changes		[0, 7, 2, 1, 10]
2230853	0	508	Northwestern St.	http://stats.ncaa.org/team/index/11440?org_id=508	[23, 17, 17, 0]
2230853	1	31	Arkansas	http://stats.ncaa.org/team/index/11440?org_id=31	[25, 25, 25, 3]
2230853	2		Ties		[8, 4, 10, 22]
2230853	3		Lead changes		[5, 1, 7, 13]
2230874	0	371	Loyola Chicago	http://stats.ncaa.org/team/index/11440?org_id=371	[25, 23, 28, 14, 15, 3]
2230874	1	201	Eastern Ill.	http://stats.ncaa.org/team/index/11440?org_id=201	[20, 25, 26, 25, 13, 2]
2230874	2		Ties		[4, 11, 11, 0, 2, 28]
2230874	3		Lead changes		[2, 6, 6, 0, 0, 14]
2230879	0	301	Illinois	http://stats.ncaa.org/team/index/11440?org_id=301	[25, 25, 25, 3]
2230879	1	234	Florida St.	http://stats.ncaa.org/team/index/11440?org_id=234	[18, 23, 23, 0]
2230879	2		Ties		[2, 9, 10, 21]
2230879	3		Lead changes		[0, 2, 2, 4]
2230880	0	600	Saint Francis (PA)	http://stats.ncaa.org/team/index/11440?org_id=600	[8, 9, 14, 0]
2230880	1	534	Pacific	http://stats.ncaa.org/team/index/11440?org_id=534	[25, 25, 25, 3]
2230880	2		Ties		[1, 3, 5, 9]
2230880	3		Lead changes		[1, 1, 2, 4]
2230893	0	315	Jacksonville St.	http://stats.ncaa.org/team/index/11440?org_id=315	[8, 15, 16, 0]
2230893	1	428	Minnesota	http://stats.ncaa.org/team/index/11440?org_id=428	[25, 25, 25, 3]
2230893	2		Ties		[0, 1, 1, 2]
2230893	3		Lead changes		[0, 0, 1, 1]
2230933	0	272	Hartford	http://stats.ncaa.org/team/index/11440?org_id=272	[26, 20, 13, 0]
2230933	1	148	Cleveland St.	http://stats.ncaa.org/team/index/11440?org_id=148	[28, 25, 25, 3]
2230933	2		Ties		[9, 10, 1, 20]
2230933	3		Lead changes		[3, 5, 0, 8]
2230953	0	1320	Presbyterian	http://stats.ncaa.org/team/index/11440?org_id=1320	[13, 15, 17, 0]
2230953	1	625	Samford	http://stats.ncaa.org/team/index/11440?org_id=625	[25, 25, 25, 3]
2230953	2		Ties		[0, 0, 6, 6]
2230953	3		Lead changes		[0, 0, 1, 1]
2231273	0	236	Fordham	http://stats.ncaa.org/team/index/11440?org_id=236	[25, 25, 25, 3]
2231273	1	632	Savannah St.	http://stats.ncaa.org/team/index/11440?org_id=632	[12, 12, 15, 0]
2231273	2		Ties		[2, 1, 3, 6]
2231273	3		Lead changes		[1, 0, 1, 2]
2231293	0	1004	Central Ark.	http://stats.ncaa.org/team/index/11440?org_id=1004	[25, 16, 26, 26, 3]
2231293	1	328	Kansas	http://stats.ncaa.org/team/index/11440?org_id=328	[21, 25, 24, 24, 1]
2231293	2		Ties		[7, 2, 11, 4, 24]
2231293	3		Lead changes		[2, 2, 4, 0, 8]
2231367	0	202	Eastern Ky.	http://stats.ncaa.org/team/index/11440?org_id=202	[27, 23, 25, 23, 16, 3]
2231367	1	1157	Kennesaw St.	http://stats.ncaa.org/team/index/11440?org_id=1157	[25, 25, 21, 25, 14, 2]
2231367	2		Ties		[3, 9, 12, 11, 4, 39]
2231367	3		Lead changes		[2, 4, 3, 8, 0, 17]
2231368	0	669	Missouri St.	http://stats.ncaa.org/team/index/11440?org_id=669	[25, 21, 20, 25, 15, 3]
2231368	1	500	Northeastern	http://stats.ncaa.org/team/index/11440?org_id=500	[22, 25, 25, 22, 9, 2]
2231368	2		Ties		[7, 8, 0, 7, 0, 22]
2231368	3		Lead changes		[3, 2, 0, 4, 0, 9]
2231370	0	201	Eastern Ill.	http://stats.ncaa.org/team/index/11440?org_id=201	[25, 25, 25, 3]
2231370	1	386	Marist	http://stats.ncaa.org/team/index/11440?org_id=386	[20, 22, 22, 0]
2231370	2		Ties		[7, 9, 3, 19]
2231370	3		Lead changes		[5, 1, 2, 8]
2231371	0	528	Oregon St.	http://stats.ncaa.org/team/index/11440?org_id=528	[25, 21, 25, 25, 3]
2231371	1	739	Villanova	http://stats.ncaa.org/team/index/11440?org_id=739	[22, 25, 21, 17, 1]
2231371	2		Ties		[5, 5, 10, 4, 24]
2231371	3		Lead changes		[1, 3, 3, 1, 8]
2231433	0	414	Miami (OH)	http://stats.ncaa.org/team/index/11440?org_id=414	[25, 25, 25, 3]
2231433	1	1092	Gardner-Webb	http://stats.ncaa.org/team/index/11440?org_id=1092	[19, 23, 10, 0]
2231433	2		Ties		[7, 9, 0, 16]
2231433	3		Lead changes		[3, 3, 0, 6]
2231456	0	48	Charleston So.	http://stats.ncaa.org/team/index/11440?org_id=48	[13, 15, 16, 0]
2231456	1	94	Bakersfield	http://stats.ncaa.org/team/index/11440?org_id=94	[25, 25, 25, 3]
2231456	2		Ties		[4, 5, 4, 13]
2231456	3		Lead changes		[3, 4, 1, 8]
2231459	0	416	Michigan St.	http://stats.ncaa.org/team/index/11440?org_id=416	[25, 25, 25, 3]
2231459	1	711	Towson	http://stats.ncaa.org/team/index/11440?org_id=711	[13, 13, 18, 0]
2231459	2		Ties		[5, 1, 4, 10]
2231459	3		Lead changes		[1, 1, 2, 4]
2231467	0	683	Stony Brook	http://stats.ncaa.org/team/index/11440?org_id=683	[22, 25, 29, 25, 3]
2231467	1	590	Sacred Heart	http://stats.ncaa.org/team/index/11440?org_id=590	[25, 22, 27, 20, 1]
2231467	2		Ties		[12, 8, 11, 3, 34]
2231467	3		Lead changes		[7, 3, 7, 1, 18]
2231493	0	667	Southern Utah	http://stats.ncaa.org/team/index/11440?org_id=667	[22, 17, 17, 0]
2231493	1	253	Ga. Southern	http://stats.ncaa.org/team/index/11440?org_id=253	[25, 25, 25, 3]
2231493	2		Ties		[0, 2, 5, 7]
2231493	3		Lead changes		[0, 1, 2, 3]
2231514	0	30	Arkansas St.	http://stats.ncaa.org/team/index/11440?org_id=30	[19, 20, 18, 0]
2231514	1	545	Pittsburgh	http://stats.ncaa.org/team/index/11440?org_id=545	[25, 25, 25, 3]
2231514	2		Ties		[0, 4, 4, 8]
2231514	3		Lead changes		[0, 1, 3, 4]
2231553	0	505	Northern Ky.	http://stats.ncaa.org/team/index/11440?org_id=505	[14, 16, 25, 20, 1]
2231553	1	147	Clemson	http://stats.ncaa.org/team/index/11440?org_id=147	[25, 25, 20, 25, 3]
2231553	2		Ties		[2, 7, 1, 2, 12]
2231553	3		Lead changes		[1, 1, 1, 1, 4]
2231701	0	473	New Mexico	http://stats.ncaa.org/team/index/11440?org_id=473	[25, 29, 25, 3]
2231701	1	2707	UMKC	http://stats.ncaa.org/team/index/11440?org_id=2707	[21, 27, 23, 0]
2231701	2		Ties		[0, 17, 7, 24]
2231701	3		Lead changes		[0, 8, 3, 11]
2231707	0	444	Morehead St.	http://stats.ncaa.org/team/index/11440?org_id=444	[25, 13, 13, 18, 1]
2231707	1	87	Butler	http://stats.ncaa.org/team/index/11440?org_id=87	[21, 25, 25, 25, 3]
2231707	2		Ties		[3, 4, 0, 5, 12]
2231707	3		Lead changes		[1, 2, 0, 3, 6]
